,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
4652,4652,4954_01,Earth,True,TRAPPIST-1e,24.0,False,3.0,1018.0,687.0,50.0,172.23076923076923,1758.0,0,4954,1,1,G,808.0,S,10,1930.2307692307693
4653,4653,4956_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4956,1,1,G,809.0,S,11,0.0
4654,4654,4958_01,Earth,True,TRAPPIST-1e,32.0,False,0.0,235.0,0.0,474.0,0.0,709.0,0,4958,1,1,G,810.0,S,9,709.0
4655,4655,4961_01,Mars,True,TRAPPIST-1e,32.0,False,1016.0,0.0,307.0,5.0,35.0,1328.0,0,4961,1,1,F,942.0,S,1,1363.0
4656,4656,4963_01,Earth,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4963,1,1,G,811.0,S,8,0.0
4657,4657,4964_01,Mars,True,TRAPPIST-1e,64.0,False,2147.0,0.0,191.0,59.0,0.0,2397.0,0,4964,1,1,D,154.0,S,4,2397.0
4658,4658,4965_01,Earth,True,TRAPPIST-1e,21.0,False,457.0,79.0,1134.0,0.0,0.0,1670.0,0,4965,1,1,E,308.0,P,10,1670.0
4659,4659,4970_01,Earth,True,PSO J318.5-22,26.0,False,0.0,9.0,0.0,0.0,1376.0,1385.0,0,4970,1,1,F,943.0,S,12,1385.0
4660,4660,4972_01,Europa,True,55 Cancri e,35.0,False,87.0,1719.0,2750.0,0.0,79.0,4635.0,0,4972,1,1,B,162.0,P,3,4635.0
4661,4661,4973_01,Earth,True,TRAPPIST-1e,43.0,False,957.0,0.0,1.0,0.0,39.0,997.0,0,4973,2,0,E,309.0,P,7,997.0
4662,4662,4973_02,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4973,2,0,G,803.0,P,7,0.0
4663,4663,4974_01,Europa,True,TRAPPIST-1e,56.0,False,0.0,10.0,0.0,9319.0,1225.0,10554.0,0,4974,2,0,A,44.0,P,4,10554.0
4664,4664,4974_02,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4974,2,0,A,54.0,P,4,0.0
4665,4665,4975_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4975,3,0,G,813.0,S,12,0.0
4666,4666,4975_02,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4975,3,0,G,813.0,S,12,0.0
4667,4667,4975_03,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4975,3,0,G,813.0,S,12,0.0
4668,4668,4977_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,4.0,834.0,0.0,32.0,870.0,0,4977,2,0,F,945.0,S,11,870.0
4669,4669,4977_02,Earth,True,TRAPPIST-1e,32.0,False,2756.0,125.0,9.0,0.0,103.0,2993.0,0,4977,2,0,F,945.0,S,11,2993.0
4670,4670,4978_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,358.0,287.0,0.0,132.22510822510822,645.0,0,4978,1,1,F,1015.0,P,9,777.2251082251082
4671,4671,4979_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4979,1,1,G,804.0,P,8,0.0
4672,4672,4980_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,882.0,0.0,882.0,0,4980,3,0,G,805.0,P,10,882.0
4673,4673,4980_02,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4980,3,0,G,805.0,P,10,0.0
4674,4674,4980_03,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4980,3,0,G,805.0,P,10,0.0
4675,4675,4981_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,769.0,0.0,0.0,7.0,776.0,0,4981,3,0,F,946.0,S,15,776.0
4676,4676,4981_02,Earth,False,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4981,3,0,G,814.0,S,8,0.0
4677,4677,4981_03,Earth,True,TRAPPIST-1e,24.0,False,530.0,0.0,0.0,0.0,179.0,709.0,0,4981,3,0,G,814.0,S,15,709.0
4678,4678,4983_01,Earth,True,TRAPPIST-1e,22.0,False,61.0,0.0,214.0,445.0,187.62704918032787,720.0,0,4983,1,1,F,1016.0,P,2,907.6270491803278
4679,4679,4987_01,Earth,True,TRAPPIST-1e,21.0,False,36.0,162.0,0.0,588.0,0.0,786.0,0,4987,1,1,G,816.0,S,5,786.0
4680,4680,4989_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,1.0,0.0,786.0,0.0,787.0,0,4989,1,1,E,310.0,P,6,787.0
4681,4681,4990_01,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4990,1,1,B,164.0,P,8,0.0
4682,4682,4991_01,Earth,True,TRAPPIST-1e,79.0,False,610.0,0.0,0.0,200.0,5.0,815.0,0,4991,1,1,G,806.0,P,10,815.0
4683,4683,4992_01,Earth,True,PSO J318.5-22,22.0,False,479.0,34.0,0.0,29.0,4.0,546.0,0,4992,1,1,F,1018.0,P,12,546.0
4684,4684,4995_01,Earth,True,55 Cancri e,42.0,False,642.0,282.0,0.0,0.0,0.0,924.0,0,4995,1,1,G,807.0,P,12,924.0
4685,4685,4996_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4996,1,1,F,949.0,S,2,0.0
4686,4686,4997_01,Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4997,1,1,C,156.0,P,5,0.0
4687,4687,4998_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4998,1,1,G,818.0,S,13,0.0
4688,4688,4999_01,Earth,True,TRAPPIST-1e,30.0,False,1120.0,0.0,0.0,0.0,794.0,1914.0,0,4999,1,1,F,950.0,S,7,1914.0
4689,4689,5000_01,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5000,1,1,G,808.0,P,3,0.0
4690,4690,5003_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5003,1,1,G,809.0,P,7,0.0
4691,4691,5004_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5004,1,1,B,165.0,P,6,0.0
4692,4692,5005_01,Earth,True,TRAPPIST-1e,46.0,False,819.0,31.0,0.0,49.0,2.0,901.0,0,5005,1,1,F,1019.0,P,5,901.0
4693,4693,5006_01,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5006,3,0,B,166.0,P,5,0.0
4694,4694,5006_02,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5006,3,0,B,166.0,P,5,0.0
4695,4695,5006_03,Europa,True,TRAPPIST-1e,20.0,False,0.0,219.0,0.0,5.0,3283.0,3507.0,0,5006,3,0,B,166.0,P,5,3507.0
4696,4696,5007_01,Mars,True,TRAPPIST-1e,35.0,False,1337.0,49.0,57.0,0.0,0.0,1443.0,0,5007,1,1,F,951.0,S,3,1443.0
4697,4697,5008_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5008,1,1,F,952.0,S,7,0.0
4698,4698,5009_01,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5009,1,1,F,1020.0,P,0,0.0
4699,4699,5010_01,Mars,True,TRAPPIST-1e,26.0,True,1033.0,172.0,26.0,0.0,518.0,1749.0,0,5010,1,1,F,1021.0,P,3,1749.0
4700,4700,5012_01,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5012,1,1,G,811.0,P,4,0.0
4701,4701,5013_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,2102.0,0.0,0.0,2102.0,0,5013,1,1,F,953.0,S,13,2102.0
4702,4702,5014_01,Mars,True,TRAPPIST-1e,26.0,False,1331.0,0.0,973.0,484.0,0.0,2788.0,0,5014,2,0,D,162.0,P,6,2788.0
4703,4703,5014_02,Mars,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5014,2,0,F,1022.0,P,6,0.0
4704,4704,5015_01,Europa,True,55 Cancri e,35.0,False,54.0,493.0,12.0,6691.0,253.0,7503.0,0,5015,1,1,C,194.0,S,2,7503.0
4705,4705,5016_01,Mars,True,TRAPPIST-1e,18.0,False,1092.0,31.0,309.0,0.0,0.0,1432.0,0,5016,1,1,F,1023.0,P,7,1432.0
4706,4706,5017_01,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5017,1,1,F,954.0,S,4,0.0
4707,4707,5018_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5018,1,1,G,812.0,P,12,0.0
4708,4708,5019_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,19.0,352.0,326.0,697.0,0,5019,1,1,F,955.0,S,10,697.0
4709,4709,5020_01,Earth,True,PSO J318.5-22,18.0,False,648.0,19.0,0.0,0.0,4.0,671.0,0,5020,1,1,F,956.0,S,9,671.0
4710,4710,5021_01,Europa,True,TRAPPIST-1e,41.0,False,4.0,4619.0,0.0,251.0,213.0,5087.0,0,5021,1,1,B,167.0,P,1,5087.0
4711,4711,5023_01,Earth,True,55 Cancri e,36.0,False,0.0,0.0,0.0,474.0,12.0,486.0,0,5023,1,1,G,813.0,P,4,486.0
4712,4712,5025_01,Earth,True,TRAPPIST-1e,33.0,False,1042.0,50.0,0.0,9.0,0.0,1101.0,0,5025,1,1,F,1024.0,P,6,1101.0
4713,4713,5027_01,Earth,True,55 Cancri e,41.0,False,4.0,737.0,0.0,51.0,0.0,792.0,0,5027,1,1,E,321.0,S,6,792.0
4714,4714,5028_01,Europa,True,55 Cancri e,47.0,False,1904.0,18.0,0.0,89.0,4411.0,6422.0,0,5028,1,1,A,61.0,S,5,6422.0
4715,4715,5032_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5032,1,1,E,322.0,S,6,0.0
4716,4716,5034_01,Earth,True,TRAPPIST-1e,36.0,False,0.0,52.0,8.0,0.0,4160.0,4220.0,0,5034,1,1,G,824.0,S,10,4220.0
4717,4717,5035_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5035,1,1,G,825.0,S,11,0.0
4718,4718,5036_01,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5036,2,0,G,814.0,P,6,0.0
4719,4719,5036_02,Earth,True,TRAPPIST-1e,24.0,False,5.0,1.0,7.0,0.0,895.0,908.0,0,5036,2,0,G,814.0,P,6,908.0
4720,4720,5039_01,Mars,True,TRAPPIST-1e,16.0,False,1285.0,6.5,14.0,1386.0,0.0,2685.0,0,5039,4,0,F,958.0,S,9,2691.5
4721,4721,5039_02,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5039,4,0,F,958.0,S,9,0.0
4722,4722,5039_03,Mars,True,TRAPPIST-1e,24.0,False,1157.0,0.0,0.0,131.0,0.0,1288.0,0,5039,4,0,F,958.0,S,9,1288.0
4723,4723,5039_04,Mars,True,TRAPPIST-1e,35.0,False,1307.0,0.0,0.0,2.0,0.0,1309.0,0,5039,4,0,F,958.0,S,9,1309.0
4724,4724,5040_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,21.0,10424.0,1373.0,7218.0,19036.0,0,5040,2,0,C,195.0,S,5,19036.0
4725,4725,5040_02,Europa,True,55 Cancri e,39.0,False,10.0,199.0,0.0,6216.0,101.0,6526.0,0,5040,2,0,C,195.0,S,5,6526.0
4726,4726,5042_01,Earth,True,TRAPPIST-1e,18.0,False,8.0,1.0,4.0,419.0,304.0,736.0,0,5042,1,1,F,1026.0,P,6,736.0
4727,4727,5044_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,381.0,142.0,0.0,261.0,784.0,0,5044,2,0,G,826.0,S,7,784.0
4728,4728,5044_02,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5044,2,0,G,826.0,S,7,0.0
4729,4729,5048_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5048,1,1,G,816.0,S,7,0.0
4730,4730,5050_01,Earth,True,TRAPPIST-1e,31.0,False,433.0,111.0,238.0,86.0,0.0,868.0,0,5050,1,1,F,1028.0,P,12,868.0
4731,4731,5051_01,Mars,True,TRAPPIST-1e,49.0,False,1176.0,0.0,20.0,103.0,0.0,1299.0,0,5051,1,1,E,324.0,S,8,1299.0
4732,4732,5052_01,Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5052,2,0,F,961.0,S,3,0.0
4733,4733,5052_02,Mars,True,55 Cancri e,23.0,False,228.0,1451.0,912.0,3.0,0.0,2594.0,0,5052,2,0,F,961.0,S,3,2594.0
4734,4734,5057_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5057,1,1,G,816.0,P,8,0.0
4735,4735,5058_01,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5058,3,0,F,963.0,S,11,0.0
4736,4736,5058_02,Mars,True,PSO J318.5-22,30.0,True,600.0,31.0,1.0,659.0,191.0,1482.0,0,5058,3,0,F,963.0,S,11,1482.0
4737,4737,5058_03,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5058,3,0,F,963.0,S,11,0.0
4738,4738,5059_01,Earth,True,55 Cancri e,21.0,False,639.0,0.0,0.0,0.0,0.0,639.0,0,5059,1,1,F,1030.0,P,8,639.0
4739,4739,5060_01,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5060,4,0,C,157.0,P,6,0.0
4740,4740,5060_02,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5060,4,0,C,157.0,P,6,0.0
4741,4741,5060_03,Europa,True,55 Cancri e,27.0,False,0.0,867.0,0.0,20.0,1371.0,2258.0,0,5060,4,0,C,157.0,P,6,2258.0
4742,4742,5060_04,Europa,True,55 Cancri e,29.0,True,530.0,418.0,0.0,857.2857142857143,9129.0,10077.0,0,5060,4,0,C,157.0,P,6,10934.285714285714
4743,4743,5061_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5061,2,0,C,196.0,S,4,0.0
4744,4744,5061_02,Europa,True,TRAPPIST-1e,54.0,False,0.0,8246.0,0.0,56.0,118.0,8420.0,0,5061,2,0,C,196.0,S,4,8420.0
4745,4745,5062_01,Earth,True,TRAPPIST-1e,46.0,False,971.0,0.0,20.0,0.0,5.0,996.0,0,5062,1,1,E,325.0,S,12,996.0
4746,4746,5063_01,Earth,True,TRAPPIST-1e,18.0,False,122.36259541984732,794.0,16.0,0.0,0.0,810.0,0,5063,1,1,G,830.0,S,11,932.3625954198474
4747,4747,5064_01,Europa,True,55 Cancri e,22.0,False,1961.0,82.0,0.0,3025.0,2406.0,7474.0,0,5064,1,1,A,62.0,S,6,7474.0
4748,4748,5065_01,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5065,2,0,E,326.0,S,5,0.0
4749,4749,5065_02,Europa,True,55 Cancri e,26.0,False,606.0,1080.0,0.0,2011.0,0.0,3697.0,0,5065,2,0,E,326.0,S,5,3697.0
4750,4750,5067_01,Earth,True,55 Cancri e,36.0,False,0.0,1808.0,0.0,344.0,0.0,2152.0,0,5067,1,1,F,964.0,S,12,2152.0
4751,4751,5068_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5068,1,1,E,314.0,P,9,0.0
4752,4752,5069_01,Earth,True,PSO J318.5-22,56.0,False,1309.0,0.0,69.0,1.0,0.0,1379.0,0,5069,1,1,F,965.0,S,10,1379.0
4753,4753,5070_01,Earth,True,TRAPPIST-1e,20.0,False,542.0,175.0,0.0,5.0,0.0,722.0,0,5070,1,1,F,966.0,S,7,722.0
4754,4754,5072_01,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5072,2,0,G,817.0,P,8,0.0
4755,4755,5072_02,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5072,2,0,G,817.0,P,8,0.0
4756,4756,5073_01,Mars,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5073,1,1,F,1033.0,P,3,0.0
4757,4757,5074_01,Mars,True,TRAPPIST-1e,35.0,False,4608.0,0.0,926.0,382.0,0.0,5916.0,0,5074,1,1,F,967.0,S,4,5916.0
4758,4758,5076_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,60.0,1.0,5147.0,5208.0,0,5076,1,1,G,818.0,P,12,5208.0
4759,4759,5080_01,Earth,True,TRAPPIST-1e,21.0,False,1.0,0.0,143.0,558.0,1.0,703.0,0,5080,1,1,F,969.0,S,6,703.0
4760,4760,5083_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5083,1,1,G,820.0,P,12,0.0
4761,4761,5084_01,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5084,2,0,E,315.0,P,2,0.0
4762,4762,5084_02,Europa,True,TRAPPIST-1e,32.0,False,8151.0,2052.0,1919.0,7352.0,754.0,20228.0,0,5084,2,0,E,315.0,P,2,20228.0
4763,4763,5085_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,15.0,455.0,95.0,0.0,565.0,0,5085,1,1,F,970.0,S,5,565.0
4764,4764,5087_01,Mars,True,TRAPPIST-1e,44.0,False,2575.0,3.0,20.0,0.0,61.642857142857146,2598.0,0,5087,1,1,F,1036.0,P,11,2659.6428571428573
4765,4765,5088_01,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,1600.0,168.0,1768.0,0,5088,1,1,F,972.0,S,10,1768.0
4766,4766,5089_01,Europa,True,TRAPPIST-1e,39.0,False,3926.0,2030.0,0.0,1483.0,611.0,8050.0,0,5089,2,0,B,170.0,P,2,8050.0
4767,4767,5089_02,Europa,True,TRAPPIST-1e,19.0,False,0.0,3750.0,0.0,0.0,41.0,3791.0,0,5089,2,0,B,170.0,P,2,3791.0
4768,4768,5090_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5090,6,0,G,821.0,P,13,0.0
4769,4769,5090_02,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5090,6,0,G,821.0,P,13,0.0
4770,4770,5090_03,Earth,True,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5090,6,0,G,821.0,P,13,0.0
4771,4771,5090_04,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5090,6,0,G,821.0,P,13,0.0
4772,4772,5090_05,Earth,True,PSO J318.5-22,32.0,False,793.0,0.0,0.0,0.0,0.0,793.0,0,5090,6,0,E,316.0,P,13,793.0
4773,4773,5090_06,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5090,6,0,G,821.0,P,13,0.0
4774,4774,5091_01,Earth,True,55 Cancri e,18.0,False,1471.0,59.0,95.0,1109.0,330.0,3064.0,0,5091,1,1,F,973.0,S,0,3064.0
4775,4775,5093_01,Europa,True,55 Cancri e,49.0,True,9.0,179.0,0.0,3.0,7865.0,8056.0,0,5093,1,1,C,158.0,P,1,8056.0
4776,4776,5095_01,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5095,1,1,F,1038.0,P,8,0.0
4777,4777,5097_01,Earth,True,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5097,3,0,G,823.0,P,8,0.0
4778,4778,5097_02,Earth,True,TRAPPIST-1e,25.0,False,0.0,181.0,671.0,0.0,0.0,852.0,0,5097,3,0,G,823.0,P,8,852.0
4779,4779,5097_03,Earth,True,55 Cancri e,51.0,False,6.0,0.0,706.0,0.0,0.0,712.0,0,5097,3,0,F,1039.0,P,8,712.0
4780,4780,5103_01,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5103,1,1,E,317.0,P,1,0.0
4781,4781,5104_01,Earth,True,TRAPPIST-1e,31.0,False,25.0,712.0,0.0,16.0,0.0,753.0,0,5104,1,1,G,833.0,S,10,753.0
4782,4782,5105_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5105,1,1,G,825.0,P,10,0.0
4783,4783,5106_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5106,1,1,G,834.0,S,3,0.0
4784,4784,5108_01,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5108,1,1,G,825.0,P,9,0.0
4785,4785,5109_01,Earth,True,PSO J318.5-22,47.0,False,83.0,1.0,0.0,654.0,3.0,741.0,0,5109,1,1,G,835.0,S,10,741.0
4786,4786,5111_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,3.0,0.0,763.0,3541.0,4307.0,0,5111,3,0,B,171.0,P,12,4307.0
4787,4787,5111_02,Europa,True,TRAPPIST-1e,28.0,False,29.0,394.0,0.0,712.0,4360.0,5495.0,0,5111,3,0,B,171.0,P,12,5495.0
4788,4788,5111_03,Europa,True,TRAPPIST-1e,32.0,False,0.0,419.0,0.0,1984.0,521.0,2924.0,0,5111,3,0,B,171.0,P,12,2924.0
4789,4789,5112_01,Europa,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5112,3,0,C,198.0,S,3,0.0
4790,4790,5112_02,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5112,3,0,C,198.0,S,3,0.0
4791,4791,5112_03,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5112,3,0,C,198.0,S,5,0.0
4792,4792,5115_01,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5115,2,0,C,199.0,S,2,0.0
4793,4793,5115_02,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5115,2,0,C,199.0,S,2,0.0
4794,4794,5116_01,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5116,2,0,F,980.0,S,7,0.0
4795,4795,5116_02,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5116,2,0,F,980.0,S,7,0.0
4796,4796,5120_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5120,1,1,E,320.0,P,9,0.0
4797,4797,5122_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,464.0,321.0,0.0,90.0,875.0,0,5122,1,1,F,981.0,S,6,875.0
4798,4798,5124_01,Earth,True,TRAPPIST-1e,41.0,False,256.0,109.0,0.0,340.0,0.0,705.0,0,5124,1,1,F,1044.0,P,8,705.0
4799,4799,5125_01,Earth,True,55 Cancri e,29.0,False,0.0,0.0,22.0,738.0,0.0,760.0,0,5125,1,1,F,982.0,S,10,760.0
4800,4800,5126_01,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5126,1,1,C,200.0,S,3,0.0
4801,4801,5127_01,Earth,True,TRAPPIST-1e,31.0,False,0.0,679.0,0.0,0.0,213.0,892.0,0,5127,2,0,G,837.0,S,8,892.0
4802,4802,5127_02,Earth,True,TRAPPIST-1e,16.0,False,43.0,0.0,0.0,1893.0,119.0,2055.0,0,5127,2,0,F,983.0,S,8,2055.0
4803,4803,5128_01,Mars,True,TRAPPIST-1e,65.0,False,56.0,0.0,1081.0,21.0,0.0,1158.0,0,5128,2,0,F,1045.0,P,5,1158.0
4804,4804,5128_02,Mars,True,TRAPPIST-1e,21.0,False,0.0,1.0,2832.0,0.0,0.0,2833.0,0,5128,2,0,F,1045.0,P,5,2833.0
4805,4805,5129_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5129,1,1,G,827.0,P,12,0.0
4806,4806,5130_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5130,1,1,G,838.0,S,4,0.0
4807,4807,5132_01,Earth,True,TRAPPIST-1e,42.0,False,5049.0,477.0,0.0,0.0,0.0,5526.0,0,5132,1,1,G,828.0,P,9,5526.0
4808,4808,5133_01,Earth,True,55 Cancri e,36.0,False,0.0,0.0,846.0,0.0,0.0,846.0,0,5133,8,0,G,829.0,P,17,846.0
4809,4809,5133_02,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5133,8,0,G,829.0,P,17,0.0
4810,4810,5133_03,Earth,True,PSO J318.5-22,17.5,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5133,8,0,G,829.0,P,17,0.0
4811,4811,5133_04,Earth,True,55 Cancri e,19.0,False,107.0,0.0,505.0,48.0,0.0,660.0,0,5133,8,0,F,1046.0,P,17,660.0
4812,4812,5133_05,Earth,True,TRAPPIST-1e,26.0,False,0.0,910.0,13.0,10.0,15.0,948.0,0,5133,8,0,F,1046.0,P,6,948.0
4813,4813,5133_06,Earth,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5133,8,0,G,829.0,P,12,0.0
4814,4814,5133_07,Earth,True,TRAPPIST-1e,26.0,False,1528.0,1.0,0.0,0.0,0.0,1529.0,0,5133,8,0,F,1046.0,P,17,1529.0
4815,4815,5133_08,Earth,True,TRAPPIST-1e,35.0,False,0.0,116.0,51.0,0.0,701.0,868.0,0,5133,8,0,F,1046.0,P,12,868.0
4816,4816,5136_01,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,704.0,0.0,704.0,0,5136,1,1,F,984.0,S,11,704.0
4817,4817,5137_01,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5137,1,1,G,839.0,S,9,0.0
4818,4818,5138_01,Europa,True,55 Cancri e,40.0,False,0.0,3815.0,0.0,322.0,0.0,4137.0,0,5138,1,1,A,47.0,P,4,4137.0
4819,4819,5140_01,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5140,1,1,G,840.0,S,5,0.0
4820,4820,5142_01,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,5142,4,0,F,1050.0,P,7,0.0
